TEKsystems,Unknown company,"Newark, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/TEKsystems/Jobs/-in-New-York,NY?id=GQWzOTpeN7kPCSV3FePCKNI3aW8="
Defense Consulting Services,Unknown company,"Manhattan, NY",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Defense-Consulting-Services/Jobs/-in-New-York,NY?id=pzTTkpgptSoQoL9k8jBqT6oWypg="
Newscape Consulting LLC,Unknown company,"Bound Brook, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Newscape-Consulting-LLC/Jobs/-in-New-York,NY?id=gs4aLodyFthjl_oxeOA2fNIKEo0="
Tata Consultancy Service Limited,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Tata-Consultancy-Service-Limited/Jobs/-in-New-York,NY"
Dcode Talent LLC,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Dcode-Talent-LLC/Jobs/-in-New-York,NY"
Synechron,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Synechron/Jobs/-in-New-York,NY?id=2xKDP3gW+TyfQ6wT2y1D5dj6MQ8="
Optimum,Unknown company,"Bethpage, NY",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Optimum/Jobs/-in-New-York,NY?id=lJliwDgWM46iHIeJKYGexulSCSQ="
Meritore,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Meritore/Jobs/-in-New-York,NY"
Tech Spot Consulting Llc,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Tech-Spot-Consulting-Llc/Jobs/-in-New-York,NY"
Dellfor Technologies,Unknown company,"Jersey City, NJ",Not disclosed,2025-10-14,"https://www.ziprecruiter.com/co/Dellfor-Technologies/Jobs/-in-New-York,NY?id=Sai8wmEduC4jaMWptdh46X3jnJs="
