title,company,location,salary,posted,url
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=yzcKY7MUOi3H6EwKvY4_OCFTVFjljxkXlpTNdOcw5GlhHswH7-6l29nvRnMqrNh7mJdxyWhzmvHcslndtX5eLBWD0WIlfTneYG_l1rRY70g-yFy8ANo1x8QUvbxfyPfwoQEmuKjxXjhv9OwYcXth5w%3D%3D&xkcb=SoAo67M3snQnNDQycB0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
"GEN AI Architect: NYC, NY",System Edge LLC.,"Hybrid work in New York, NY 10020",Not disclosed,today,https://www.indeed.com/rc/clk?jk=7f3447ea7e7dcdb5&bb=yzcKY7MUOi3H6EwKvY4_OO4w30OrWMR6QFTxVqWkOSRVqmUppOj0YlfTsoEnKXrhwnOo9IQaiO_D4iHtvUqaPX33brbnjDJqZQO551ODfO2ekRs3CiaTlKG6BgN0tNbmUj01g3-0sC5b6CXDoFag8Q%3D%3D&xkcb=SoCc67M3snQnNDQycB0KbzkdCdPP&fccid=6ad4251732f4f04d&cmp=System-Edge-LLC.&ti=Ai+Architect&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=yzcKY7MUOi3H6EwKvY4_OG7GSQ1ov_5OInTXfbgB1YSJ0-fThs1h5PUWxI_ASjIcLje7UebcZjp6fQUU_qj63kODx3b4AGCZd97n6i6rhgLAuM2tfoOU24_qTunKEC47On7gU6Ty4M8%3D&xkcb=SoAB67M3snQnNDQycB0JbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=a9735f53c840075e&bb=yzcKY7MUOi3H6EwKvY4_OBHMhpywME7jEox5eprUWUsSe5AORdVi_kZsfyS7XMlJuzCN-GDPg_hUUZ4jMRT6u8fJLfHlQmJnLaCfGdKySXea6XLN-d-zB93CCCrtegZqbocxB9qZMgQTeolWxkiA_g%3D%3D&xkcb=SoC167M3snQnNDQycB0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,today,https://www.indeed.com/viewjob?jk=fedcba9876543210
AI Engineer,Tennr,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=0ff67338ce5cd598&bb=yzcKY7MUOi3H6EwKvY4_OAyH79-eUUzFF8dZqF9lAc08W_HsgEJ6dVRd7PGC6qNgNEMCiwiF137VJopMD2n8zVwypxnkGpKAo8i61SaaVopWsrb0q83miMeLaigIgdNxQQWN4d9K4rWKDao6BDkg0g%3D%3D&xkcb=SoA767M3snQnNDQycB0PbzkdCdPP&fccid=764035d00e1c5ae5&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=yzcKY7MUOi3H6EwKvY4_OMWT39N3Oyhv8Yhwmjk6kQfcXl_WRW6-scHQVzmsok3TLEmaR0TIFuT0WB1QXPYmJHXSFcjTlQOgC6qrSbWW6NAap_I76Gk2eO1XHfWQTVkhKq5zhws1URHiwbVdsgIkJQ%3D%3D&xkcb=SoCP67M3snQnNDQycB0ObzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
Applied AI Engineer,Redesign Health,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=62e64e5eb1d14164&bb=yzcKY7MUOi3H6EwKvY4_OKVFwOs2PVz19k50yDO34Jxpk2o5n_a4heeww3dLxoWH6oYpiavCx8y75e_gswa4JJrgGZ0P4cSETo0MXW_MhZ_17S_pzcoCx3XTRz8EQXXvi8Sr39pSvbuLzruAGSUHFA%3D%3D&xkcb=SoAS67M3snQnNDQycB0NbzkdCdPP&fccid=21c4e39cb8f87a15&vjs=3
Software Engineer II - AI,Brellium,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=36b04418023c5ebf&bb=yzcKY7MUOi3H6EwKvY4_OP6ei3TAIAZpGnI1pg7dtjprbSxhdlRF1TI1Ti5SQRwrkOb0oJ9wnwYWX23dWpsb6Wsiy38E6MzUodHk3PX1B6Xuop_72Lix759Hq-wnXk-o7OWakDThpMLi8uURadd-xw%3D%3D&xkcb=SoCm67M3snQnNDQycB0MbzkdCdPP&fccid=17a664c2f2ba0852&vjs=3
Software Engineer I - AI,Brellium,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=fa142a8327f8ab8b&bb=yzcKY7MUOi3H6EwKvY4_OMP6YR9EDvJsTVtxyvcUv2_FVYH9fXitngzaerdefffL-NvKIqMc00zhgF1cjXev6Xic5t2yLKzKNyYj63jNu8WuQxOA3sV-kcvWpBBwF-ELEDL7FO1Wes9EtPeGgUv2IQ%3D%3D&xkcb=SoBP67M3snQnNDQycB0DbzkdCdPP&fccid=17a664c2f2ba0852&vjs=3
"Software Engineer, Product",Doppel,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=yzcKY7MUOi3H6EwKvY4_OFaoJJfs1x7t6uh1cY3F2s37loi6QXlEwgHxKtoq_S5Axm6dCINYsH4hj8kwoBUzMsDndpL0JEOXotbbhPbBhVmZvcLIV_a-dvIXyJjCY5DQb_XDY7K9tzB0JRFoDUHDig%3D%3D&xkcb=SoD767M3snQnNDQycB0CbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
