title,company,location,salary,posted,url
Junior Software developer,Tech Veda Inc,"New York, NY 11226 ( Flatbush area )",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=e56bd92659f73837&bb=2O1mmKjvhz9zvQzRIwXQb2gZhvEk9uPr2azPOayoHZxfx71bTU1byAXjf5U_edqn5Z7wkHn4PN8arizRa1Otqp67BPIBnwwK5DebBg1TAXleBkEjOOt_CuP6u7z6NCcY6ArB7brxNmXGtKs6hpQAIg%3D%3D&xkcb=SoDR67M3s3asRp3zXh0LbzkdCdPP&fccid=2d226bd75db4e7fd&cmp=Tech-Veda-Inc&ti=Junior+Software+Engineer&vjs=3
Frontend Engineer,Odyssey,"Hybrid work in New York, NY 10005",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=015fd103a133da1a&bb=2O1mmKjvhz9zvQzRIwXQb-dZMKHFbRBzrmAjjAvbfB0R7dd9uP__Q9y57a62FiWR12VbDF3a8NXAtSxKclI8mqtwFR3r0wUpvVpoKpAPKxd1LgvtAYqzpdDDcVpItQxnbAecTgBbzLhc7BsbsvdbLQ%3D%3D&xkcb=SoBl67M3s3asRp3zXh0KbzkdCdPP&fccid=eb3a6d7d91f0c9e8&vjs=3
Python Developer,Hiscope Enterprises,"New York, NY 10114 ( Chelsea area )",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=d92801a7210b81af&bb=2O1mmKjvhz9zvQzRIwXQb-rO5whtJ6EsP7y12UYLb6_KTF_ofxnPMrq2ee2jsrIQhlDI1UzeZ1hoOhGvc1GDH6GSHfjFtutwGRECwJNydi4TiHTMTOQv1SnET9D8Quc_mN2YAIt8cZ0gQ57ytWm2kA%3D%3D&xkcb=SoD467M3s3asRp3zXh0JbzkdCdPP&fccid=2e75bab9fad29cef&cmp=Hiscope-Cyberlink-Technologies&ti=Python+Developer&vjs=3
"Developer, Editorial Design & Interactives, The New Yorker",Conde Nast,"New York, NY 10007 ( Financial District area )",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=ad89fcecfc1feffc&bb=2O1mmKjvhz9zvQzRIwXQb2AUvguN2sKmFRteQSfeyghQZeM-JLnQU9lyw4PMfrQNUTmqZnpqEKdvUG8HBtE918g6FJgn4DbXX1AtdNkJyGmnHRb4oa9o0GzvEGUdTSbKA4WUBKkKJRNpD8SvJnJc8g%3D%3D&xkcb=SoBM67M3s3asRp3zXh0IbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Developer, Editorial Design & Interactives, The New Yorker",Conde Nast,"New York, NY 10007 ( Financial District area )",Not disclosed,2025-10-16,https://www.indeed.com/viewjob?jk=456789abcdef0123
"Software engineer, full-stack",Watershed Technology,"Remote in New York, NY",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=bb05ed5e05dd4eb1&bb=2O1mmKjvhz9zvQzRIwXQbxhOtDNhP_LHfP4C-QEESip--311WaE3mEMMOtwz7TsOWJ7sIy4qOXwqVvKLrwd56c31Xhr_KlsVe8TMjJv8Xqt8FgHaimav4PWSeNtof7RaM3ozP_JaFsYIo_sO6lt8_w%3D%3D&xkcb=SoDC67M3s3asRp3zXh0PbzkdCdPP&fccid=15dc5e3286079f76&vjs=3
Full-Stack Engineer (Front-End Leaning),August,"New York, NY",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=12bcfe606a493ec0&bb=2O1mmKjvhz9zvQzRIwXQb01LQ7j1kSuGOLhB1wmVDyU12UKVq6fhhJQP04zVyzbmEr8AMzO7g3m-Yl80mDG97IRlE8C0tgMjCryJc3vQbY9yI1I-_yoKRgvSEaEEHO_5_xmLfigH4PMhz2HfVekPjg%3D%3D&xkcb=SoB267M3s3asRp3zXh0ObzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
Forward Deployed Engineer,August,"New York, NY",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=daf28daaa4cf23ec&bb=2O1mmKjvhz9zvQzRIwXQb7su_DFZsfzW7hWyoL-CJfM3NqmmbBuh_-wt8J7fN0iZitbci-EnO953Xly9Tev50QdD6JrNGGo5ba1sUco097JkRIVdC2Q0phkQ5Hl0ddmUh_ZXQX0zG_JWNNeCR2WxXg%3D%3D&xkcb=SoDr67M3s3asRp3zXh0NbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
Full Stack Engineer (New York),RealSelf,"New York, NY",Not disclosed,2025-10-16,https://www.indeed.com/rc/clk?jk=78f9bfab2514bd31&bb=2O1mmKjvhz9zvQzRIwXQb26JO7q163yEX-Q5tl8SD6vAkzQKyKE7Ff1BntBIZAwlr8thVJYbtmiH95aY5uXKLN1doXr_FiSZDmrWW4-KIpKffMRlcZdsfbT0Ulne2ozszV3-z1LZZs7jgPnovk2fLw%3D%3D&xkcb=SoBf67M3s3asRp3zXh0MbzkdCdPP&fccid=d4eca77777f879b9&vjs=3
