title,company,location,salary,posted,url
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=G3LqMOfOxcJD4vJtDG8Zx4tvHu1JBqqmZyRRYPnDV06Etp4iaLTbbsLVwBhWBtdtRgci_PdH6UBwR8UxEOHYxfF9AUSigwWeG6jMHrfzo7Pztl1JU0mmPdei5PRei-n9SUpvu0Ia_aaqqfBVteRgFQ%3D%3D&xkcb=SoBD67M3snn6O0yYKZ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
AI Software Developer,Xogene Services LLC,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=11e983786443f671&bb=G3LqMOfOxcJD4vJtDG8Zx1YqgnxOJ3aoUJGf_wlWyvsoKxCZ1jOTBTBEiaDyMFjrJbUFbVXfNIGohcjLOZlJzoimfICiH686mc-kKmteLLTT_B92OmDf-9rXDI9ML5ob4292rwPJYJbPvkyZlPhmmQ%3D%3D&xkcb=SoD367M3snn6O0yYKZ0KbzkdCdPP&fccid=1470b0a1e1a284a0&vjs=3
Senior Software Engineer - AI Code Gen - Agent Engineer,Datadog,"Hybrid work in New York, NY 10018",Not disclosed,today,https://www.indeed.com/rc/clk?jk=e1d995dcd6fa564f&bb=G3LqMOfOxcJD4vJtDG8Zx1L0WpC4Ho6NZ2L8UrZPDD5MBHqv4Mf3g6sLl1qURezKrGsMyX3WQM6BHm2NWhRhpk3l2UedOUMMEdt6U9TMV2LEbRHbu-ZgPUX4CTp2Xixbc-p_NN1a4KE%3D&xkcb=SoBq67M3snn6O0yYKZ0JbzkdCdPP&fccid=448951d0ddf03e0c&vjs=3
AI Engineer,Titan,"New York, NY ( Astoria area )",Not disclosed,today,https://www.indeed.com/rc/clk?jk=28a10a759556e52d&bb=G3LqMOfOxcJD4vJtDG8Zx5TUMFjb-e63BNlQpKzCAzQ02mvxcNTvnX2grobEEr0kGoof7PRkg6Z16Vw3RYAGChhfQD0JF-Ay9zl1SR8EEUAGRodAqrXFOMv_kbpggz5FAkK_-ZiyQ0I%3D&xkcb=SoDe67M3snn6O0yYKZ0IbzkdCdPP&fccid=7cea4fd7367646f1&vjs=3
Founding Staff AI Engineer,Qumis,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=f0a42abee4ecbdea&bb=G3LqMOfOxcJD4vJtDG8Zx80GTrZXayG7Y5G-pFne1gMYvIvpGIX8WRNN8ykfwekMeXXTdrr1hsfJHJwLRFfpM5cb5G84C-oIeB_ZglpHQsPNOlt1FeczOHxVAR_eQipMloC7mGkOAs9YA7LgFhL84w%3D%3D&xkcb=SoBQ67M3snn6O0yYKZ0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=n774wPbjQToI1P2ZG7u_Q_HursN3llE7Uh2X97kFGsFJK1rjmCwelAHzhCAl7Oam5fPSNFfvFhj8wezKRJr1j0PVWBWSdgX23lxFTg4M19gXqZHjVXl58Kxg6WBhkM26MFjWypAguK2uLIjbC2pl3Q%3D%3D&xkcb=SoB267M3sn4u5f3fkx0KbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Associate Curriculum Developer (AI and Robotics Education),SureStart,"Remote in New York, NY 10282",Not disclosed,today,https://www.indeed.com/rc/clk?jk=97ba1a8b573fea78&bb=n774wPbjQToI1P2ZG7u_Q3PeSjMnkfUA6zmEOW_CtsUpv5ZNuhpdy7sGNElQX27S0J-gIffvTMoeZv00IGvCrVt--WiHuqZCOZV_ioIP9e8kesd-HDtAID_0btKU_rAsk6RBWUv2WdA%3D&xkcb=SoDr67M3sn4u5f3fkx0JbzkdCdPP&fccid=e5d2c64e83c02ec9&vjs=3
AI Agents Developer,Optiver,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5788c0cf885f947f&bb=n774wPbjQToI1P2ZG7u_Q-hFMrM7Pj-hLfyIZbqV4fa0ZKW47I7TD5yi6K3BCNzznanCJFQg5HowxVmT_xVeLQE8hbxTKPwDU41MwQNhqv7DdA1_kQ6bLG2wxk5PvGgw_gFdvnP7-jo%3D&xkcb=SoBf67M3sn4u5f3fkx0IbzkdCdPP&fccid=8ef4fa42d160b676&vjs=3
Software Developer: Generative AI,"D. E. Shaw & Co., L.P.","New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=78bd8f1c882d0346&bb=n774wPbjQToI1P2ZG7u_Q7SWEWKGBXE6Veyth2mrkVTw5_ftCiUPcRsIUFmEJ5FhuuAljpgeY10gcv4ylNfckE4rDOQPRfdrDdF64V5UOQoSz5FKUwUUfK8gbE_2gMuPrV2clpVhz1WDNqWxi857aQ%3D%3D&xkcb=SoDR67M3sn4u5f3fkx0PbzkdCdPP&fccid=a9825d6e856f097c&vjs=3
"AI Engineer (Remote, US)",Tricon Solutions,"Remote in Secaucus, NJ",Not disclosed,today,https://www.indeed.com/rc/clk?jk=47151d53cee55840&bb=n774wPbjQToI1P2ZG7u_Qzb9VKsg-VGurWhsZR7Q1gsob8DlosHPjxvyRG17EFI4Rs8TSiJDR8dN066FJ-qXgMUaBh_soMkGSfEeNUmH5ELZQ0_pBzspswsn0clD0SgQVGo94RHdm2bFtQAz-hvwkQ%3D%3D&xkcb=SoBl67M3sn4u5f3fkx0ObzkdCdPP&fccid=f45be421309f0eb3&vjs=3
